TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612760,2023,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",25.0,2,Maryland,1630598,#55 Pick in 2021 Draft,Oklahoma City Thunder,2023
1610612760,2023,00,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",20.0,R,Kentucky,1641717,Draft Rights Traded from DAL on 07/06/23,Oklahoma City Thunder,2023
1610612760,2023,00,Olivier Sarr,Olivier,olivier-sarr,30,C,6-10,240,"FEB 20, 1999",25.0,2,Kentucky,1630846,,Oklahoma City Thunder,2023
1610612760,2023,00,Gordon Hayward,Gordon,gordon-hayward,33,F,6-7,225,"MAR 23, 1990",34.0,13,Butler,202330,,Oklahoma City Thunder,2023
1610612760,2023,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",29.0,5,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2023
1610612760,2023,00,Mike Muscala,Mike,mike-muscala,50,F-C,6-10,240,"JUL 01, 1991",33.0,10,Bucknell,203488,,Oklahoma City Thunder,2023
1610612760,2024,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",26.0,6,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2024
1610612760,2024,00,Dillon Jones,Dillon,dillon-jones,3,F,6-5,235,"OCT 29, 2001",23.0,R,Weber State,1641794,,Oklahoma City Thunder,2024
1610612760,2024,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",26.0,5,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2024
1610612760,2024,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",23.0,2,Arkansas,1631119,#34 Pick in 2022 Draft,Oklahoma City Thunder,2024
1610612760,2024,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208,"MAY 01, 2002",23.0,1,Gonzaga,1631096,#2 Pick in 2022 Draft,Oklahoma City Thunder,2024
1610612760,2024,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",24.0,2,Santa Clara,1631114,#12 Pick in 2022 Draft,Oklahoma City Thunder,2024
1610612760,2024,00,Alex Caruso,Alex,alex-caruso,9,G,6-5,186,"FEB 28, 1994",31.0,7,Texas A&M,1627936,Traded from CHI on 06/21/24,Oklahoma City Thunder,2024
1610612760,2024,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-3,165,"JUL 02, 1999",25.0,4,Arkansas,1630198,Signed on 10/16/22,Oklahoma City Thunder,2024
1610612760,2024,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",22.0,2,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2024
1610612760,2024,00,Adam Flagler,Adam,adam-flagler,14,G,6-3,180,"DEC 01, 1999",25.0,1,Baylor,1641745,,Oklahoma City Thunder,2024
1610612760,2024,00,Branden Carlson,Branden,branden-carlson,15,C,7-0,220,"JUN 14, 1999",26.0,R,Utah,1642382,Signed on 11/16/24,Oklahoma City Thunder,2024
1610612760,2024,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",26.0,3,Maryland,1630598,#55 Pick in 2021 Draft,Oklahoma City Thunder,2024
1610612760,2024,00,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",21.0,1,Kentucky,1641717,Draft Rights Traded from DAL on 07/06/23,Oklahoma City Thunder,2024
1610612760,2024,00,Ajay Mitchell,Ajay,ajay-mitchell,25,G,6-5,190,"JUN 25, 2002",23.0,R,California-Santa Barbara,1642349,Draft Rights Traded from NYK on 06/27/24,Oklahoma City Thunder,2024
1610612760,2024,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-6,210,"DEC 02, 1994",30.0,6,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2024
1610612760,2024,00,Nikola Topić,Nikola,nikola-topić,44,G,6-6,200,"AUG 10, 2005",19.0,R,Crvena zvezda,1642260,#12 Pick in 2024 Draft,Oklahoma City Thunder,2024
1610612760,2024,00,Isaiah Hartenstein,Isaiah,isaiah-hartenstein,55,C-F,7-0,250,"MAY 05, 1998",27.0,6,Zalgiris,1628392,Signed on 07/06/24,Oklahoma City Thunder,2024
1610612760,2024,00,Alex Ducas,Alex,alex-ducas,88,G,6-7,220,"DEC 11, 2000",24.0,R,St. Mary's (CA),1642505,,Oklahoma City Thunder,2024
1610612760,2025,00,Payton Sandfort,Payton,payton-sandfort,,F,6-7,215,"JUL 12, 2002",23.0,R,Iowa,1642362,Signed on 10/13/25,Oklahoma City Thunder,2025
1610612760,2025,00,Chris Youngblood,Chris,chris-youngblood,,G,6-4,,"FEB 09, 2002",23.0,R,Alabama,1642959,Signed on 09/26/25,Oklahoma City Thunder,2025
1610612760,2025,00,Zack Austin,Zack,zack-austin,,G,6-5,216,"AUG 11, 2001",24.0,R,Pittsburgh,1643113,Signed on 09/26/25,Oklahoma City Thunder,2025
1610612760,2025,00,Shai Gilgeous-Alexander,Shai,shai-gilgeous-alexander,2,G,6-6,195,"JUL 12, 1998",27.0,7,Kentucky,1628983,Traded from LAC on 07/10/19,Oklahoma City Thunder,2025
1610612760,2025,00,Luguentz Dort,Luguentz,luguentz-dort,5,G,6-4,220,"APR 19, 1999",26.0,6,Arizona State,1629652,Signed on 07/06/19,Oklahoma City Thunder,2025
1610612760,2025,00,Jaylin Williams,Jaylin,jaylin-williams,6,F,6-9,240,"JUN 29, 2002",23.0,3,Arkansas,1631119,#34 Pick in 2022 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Chet Holmgren,Chet,chet-holmgren,7,C-F,7-1,208,"MAY 01, 2002",23.0,2,Gonzaga,1631096,#2 Pick in 2022 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Jalen Williams,Jalen,jalen-williams,8,G-F,6-5,211,"APR 14, 2001",24.0,3,Santa Clara,1631114,#12 Pick in 2022 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Alex Caruso,Alex,alex-caruso,9,G,6-5,186,"FEB 28, 1994",31.0,8,Texas A&M,1627936,Traded from CHI on 06/21/24,Oklahoma City Thunder,2025
1610612760,2025,00,Isaiah Joe,Isaiah,isaiah-joe,11,G,6-4,165,"JUL 02, 1999",26.0,5,Arkansas,1630198,Signed on 10/16/22,Oklahoma City Thunder,2025
1610612760,2025,00,Thomas Sorber,Thomas,thomas-sorber,12,C,6-9,250,"DEC 25, 2005",19.0,R,Georgetown,1642850,#15 Pick in 2025 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Ousmane Dieng,Ousmane,ousmane-dieng,13,F,6-9,185,"MAY 21, 2003",22.0,3,New Zealand Breakers,1631172,Draft Rights Traded from NYK on 06/23/22,Oklahoma City Thunder,2025
1610612760,2025,00,Branden Carlson,Branden,branden-carlson,15,C,7-0,220,"JUN 14, 1999",26.0,1,Utah,1642382,Signed on 11/16/24,Oklahoma City Thunder,2025
1610612760,2025,00,Malevy Leons,Malevy,malevy-leons,17,F,6-9,210,"SEP 23, 1999",26.0,1,Bradley,1642502,Signed on 09/27/24,Oklahoma City Thunder,2025
1610612760,2025,00,Aaron Wiggins,Aaron,aaron-wiggins,21,G,6-5,190,"JAN 02, 1999",26.0,4,Maryland,1630598,#55 Pick in 2021 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Cason Wallace,Cason,cason-wallace,22,G,6-3,195,"NOV 07, 2003",21.0,2,Kentucky,1641717,Draft Rights Traded from DAL on 07/06/23,Oklahoma City Thunder,2025
1610612760,2025,00,Brooks Barnhizer,Brooks,brooks-barnhizer,23,G,6-5,230,"MAR 02, 2002",23.0,R,Northwestern,1642964,#44 Pick in 2025 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Ajay Mitchell,Ajay,ajay-mitchell,25,G,6-4,190,"JUN 25, 2002",23.0,1,California-Santa Barbara,1642349,Draft Rights Traded from NYK on 06/27/24,Oklahoma City Thunder,2025
1610612760,2025,00,Buddy Boeheim,Buddy,buddy-boeheim,27,F,6-5,205,"NOV 11, 1999",25.0,2,Syracuse,1631205,Signed on 10/16/24,Oklahoma City Thunder,2025
1610612760,2025,00,Kenrich Williams,Kenrich,kenrich-williams,34,G-F,6-7,210,"DEC 02, 1994",30.0,7,TCU,1629026,Traded from NOP on 11/23/20,Oklahoma City Thunder,2025
1610612760,2025,00,Nikola Topić,Nikola,nikola-topić,44,G,6-6,200,"AUG 10, 2005",20.0,R,Crvena zvezda,1642260,#12 Pick in 2024 Draft,Oklahoma City Thunder,2025
1610612760,2025,00,Isaiah Hartenstein,Isaiah,isaiah-hartenstein,55,C-F,7-0,250,"MAY 05, 1998",27.0,7,Zalgiris,1628392,Signed on 07/06/24,Oklahoma City Thunder,2025
1610612761,2015,00,Jason Thompson,Jason,jason-thompson,1,F-C,6-11,250,"JUL 21, 1986",29.0,7,Rider,201574,,Toronto Raptors,2015
1610612761,2015,00,James Johnson,James,james-johnson,3,F,6-9,250,"FEB 20, 1987",29.0,6,Wake Forest,201949,,Toronto Raptors,2015
1610612761,2015,00,Luis Scola,Luis,luis-scola,4,F,6-9,240,"APR 30, 1980",36.0,8,Tau Ceramica,2449,,Toronto Raptors,2015
1610612761,2015,00,DeMarre Carroll,DeMarre,demarre-carroll,5,F,6-8,212,"JUL 27, 1986",29.0,6,Missouri,201960,,Toronto Raptors,2015
1610612761,2015,00,Cory Joseph,Cory,cory-joseph,6,G,6-3,190,"AUG 20, 1991",24.0,4,Texas,202709,,Toronto Raptors,2015
1610612761,2015,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,205,"MAR 25, 1986",30.0,9,Villanova,200768,,Toronto Raptors,2015
1610612761,2015,00,Bismack Biyombo,Bismack,bismack-biyombo,8,C-F,6-9,245,"AUG 28, 1992",23.0,4,Baloncesto Fuenlabrada,202687,,Toronto Raptors,2015
1610612761,2015,00,DeMar DeRozan,DeMar,demar-derozan,10,G,6-7,220,"AUG 07, 1989",26.0,6,Southern California,201942,,Toronto Raptors,2015
1610612761,2015,00,Jonas Valančiūnas,Jonas,jonas-valančiūnas,17,C,7-0,255,"MAY 06, 1992",24.0,3,Lietuvos rytas Vilnius,202685,,Toronto Raptors,2015
1610612761,2015,00,Bruno Caboclo,Bruno,bruno-caboclo,20,F,6-9,205,"SEP 21, 1995",20.0,1,Pinheiros,203998,,Toronto Raptors,2015
1610612761,2015,00,Norman Powell,Norman,norman-powell,24,G,6-4,215,"MAY 25, 1993",23.0,R,UCLA,1626181,,Toronto Raptors,2015
1610612761,2015,00,Terrence Ross,Terrence,terrence-ross,31,F-G,6-7,195,"FEB 05, 1991",25.0,3,Washington,203082,,Toronto Raptors,2015
1610612761,2015,00,Patrick Patterson,Patrick,patrick-patterson,54,F,6-9,235,"MAR 14, 1989",27.0,5,Kentucky,202335,,Toronto Raptors,2015
1610612761,2015,00,Delon Wright,Delon,delon-wright,55,G,6-5,190,"APR 26, 1992",24.0,R,Utah,1626153,,Toronto Raptors,2015
1610612761,2015,00,Lucas Nogueira,Lucas,lucas-nogueira,92,C,7-0,220,"JUL 26, 1992",23.0,1,Estudiantes,203512,,Toronto Raptors,2015
1610612761,2016,00,P.J. Tucker,P.J.,pj-tucker,2,F,6-6,245,"MAY 05, 1985",32.0,5,Texas,200782,,Toronto Raptors,2016
1610612761,2016,00,DeMarre Carroll,DeMarre,demarre-carroll,5,F,6-8,212,"JUL 27, 1986",30.0,7,Missouri,201960,,Toronto Raptors,2016
1610612761,2016,00,Cory Joseph,Cory,cory-joseph,6,G,6-3,190,"AUG 20, 1991",25.0,5,Texas,202709,,Toronto Raptors,2016
1610612761,2016,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,205,"MAR 25, 1986",31.0,10,Villanova,200768,,Toronto Raptors,2016
1610612761,2016,00,Serge Ibaka,Serge,serge-ibaka,9,F,6-10,235,"SEP 18, 1989",27.0,7,Ricoh Manresa,201586,,Toronto Raptors,2016
1610612761,2016,00,DeMar DeRozan,DeMar,demar-derozan,10,G,6-7,220,"AUG 07, 1989",27.0,7,Southern California,201942,,Toronto Raptors,2016
1610612761,2016,00,Jonas Valančiūnas,Jonas,jonas-valančiūnas,17,C,7-0,255,"MAY 06, 1992",25.0,4,Lietuvos rytas Vilnius,202685,,Toronto Raptors,2016
1610612761,2016,00,Bruno Caboclo,Bruno,bruno-caboclo,20,F,6-9,205,"SEP 21, 1995",21.0,2,Pinheiros,203998,,Toronto Raptors,2016
1610612761,2016,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-0,195,"FEB 25, 1994",23.0,R,Wichita State,1627832,,Toronto Raptors,2016
1610612761,2016,00,Norman Powell,Norman,norman-powell,24,G,6-4,215,"MAY 25, 1993",24.0,1,UCLA,1626181,,Toronto Raptors,2016
1610612761,2016,00,Jakob Poeltl,Jakob,jakob-poeltl,42,C,7-0,230,"OCT 15, 1995",21.0,R,Utah,1627751,Traded from SAS on 02/09/23,Toronto Raptors,2016
1610612761,2016,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-9,230,"APR 02, 1994",23.0,R,New Mexico State,1627783,,Toronto Raptors,2016
1610612761,2016,00,Patrick Patterson,Patrick,patrick-patterson,54,F,6-9,235,"MAR 14, 1989",28.0,6,Kentucky,202335,,Toronto Raptors,2016
1610612761,2016,00,Delon Wright,Delon,delon-wright,55,G,6-5,190,"APR 26, 1992",25.0,1,Utah,1626153,,Toronto Raptors,2016
1610612761,2016,00,Lucas Nogueira,Lucas,lucas-nogueira,92,C,7-0,220,"JUL 26, 1992",24.0,2,Estudiantes,203512,,Toronto Raptors,2016
1610612761,2017,00,CJ Miles,CJ,cj-miles,0,F-G,6-6,225,"MAR 18, 1987",31.0,12,Skyline HS (TX),101139,,Toronto Raptors,2017
1610612761,2017,00,OG Anunoby,OG,og-anunoby,3,F,6-8,235,"JUL 17, 1997",20.0,R,Indiana,1628384,,Toronto Raptors,2017
1610612761,2017,00,Lorenzo Brown,Lorenzo,lorenzo-brown,4,G,6-5,189,"AUG 26, 1990",27.0,3,North Carolina State,203485,,Toronto Raptors,2017
1610612761,2017,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,205,"MAR 25, 1986",32.0,11,Villanova,200768,,Toronto Raptors,2017
1610612761,2017,00,Serge Ibaka,Serge,serge-ibaka,9,F-C,6-10,235,"SEP 18, 1989",28.0,8,Ricoh Manresa,201586,,Toronto Raptors,2017
1610612761,2017,00,DeMar DeRozan,DeMar,demar-derozan,10,G,6-7,220,"AUG 07, 1989",28.0,8,Southern California,201942,,Toronto Raptors,2017
1610612761,2017,00,Malcolm Miller,Malcolm,malcolm-miller,13,F,6-7,210,"MAR 06, 1993",25.0,R,Holy Cross,1626259,,Toronto Raptors,2017
1610612761,2017,00,Jonas Valančiūnas,Jonas,jonas-valančiūnas,17,C,7-0,255,"MAY 06, 1992",26.0,5,Lietuvos rytas Vilnius,202685,,Toronto Raptors,2017
1610612761,2017,00,Malachi Richardson,Malachi,malachi-richardson,22,G,6-6,205,"JAN 05, 1996",22.0,1,Syracuse,1627781,,Toronto Raptors,2017
1610612761,2017,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-0,195,"FEB 25, 1994",24.0,1,Wichita State,1627832,,Toronto Raptors,2017
1610612761,2017,00,Norman Powell,Norman,norman-powell,24,F-G,6-4,215,"MAY 25, 1993",25.0,2,UCLA,1626181,,Toronto Raptors,2017
1610612761,2017,00,Alfonzo McKinnie,Alfonzo,alfonzo-mckinnie,34,F,6-8,215,"SEP 17, 1992",25.0,R,Wisc.-Green Bay,1628035,,Toronto Raptors,2017
1610612761,2017,00,Jakob Poeltl,Jakob,jakob-poeltl,42,C,7-0,230,"OCT 15, 1995",22.0,1,Utah,1627751,Traded from SAS on 02/09/23,Toronto Raptors,2017
1610612761,2017,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-9,230,"APR 02, 1994",24.0,1,New Mexico State,1627783,,Toronto Raptors,2017
1610612761,2017,00,Delon Wright,Delon,delon-wright,55,G,6-5,190,"APR 26, 1992",26.0,2,Utah,1626153,,Toronto Raptors,2017
1610612761,2017,00,Lucas Nogueira,Lucas,lucas-nogueira,92,C,7-0,220,"JUL 26, 1992",25.0,3,Estudiantes,203512,,Toronto Raptors,2017
1610612761,2018,00,Patrick McCaw,Patrick,patrick-mccaw,1,G,6-7,185,"OCT 25, 1995",23.0,2,UNLV,1627775,,Toronto Raptors,2018
1610612761,2018,00,Kawhi Leonard,Kawhi,kawhi-leonard,2,F,6-7,230,"JUN 29, 1991",28.0,7,San Diego State,202695,,Toronto Raptors,2018
1610612761,2018,00,OG Anunoby,OG,og-anunoby,3,F,6-8,232,"JUL 17, 1997",21.0,1,Indiana,1628384,,Toronto Raptors,2018
1610612761,2018,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-1,196,"MAR 25, 1986",33.0,12,Villanova,200768,,Toronto Raptors,2018
1610612761,2018,00,Jordan Loyd,Jordan,jordan-loyd,8,G,6-4,210,"JUL 27, 1993",25.0,R,Indianapolis,1628070,,Toronto Raptors,2018
1610612761,2018,00,Serge Ibaka,Serge,serge-ibaka,9,C-F,6-10,235,"SEP 18, 1989",29.0,9,Ricoh Manresa,201586,,Toronto Raptors,2018
1610612761,2018,00,Malcolm Miller,Malcolm,malcolm-miller,13,F,6-7,210,"MAR 06, 1993",26.0,1,Holy Cross,1626259,,Toronto Raptors,2018
1610612761,2018,00,Danny Green,Danny,danny-green,14,G-F,6-6,215,"JUN 22, 1987",32.0,9,North Carolina,201980,,Toronto Raptors,2018
1610612761,2018,00,Eric Moreland,Eric,eric-moreland,15,F-C,6-10,238,"DEC 24, 1991",27.0,3,Oregon State,203961,,Toronto Raptors,2018
1610612761,2018,00,Jeremy Lin,Jeremy,jeremy-lin,17,G,6-3,200,"AUG 23, 1988",30.0,8,Harvard,202391,,Toronto Raptors,2018
1610612761,2018,00,Jodie Meeks,Jodie,jodie-meeks,20,G,6-4,210,"AUG 21, 1987",31.0,9,Kentucky,201975,,Toronto Raptors,2018
1610612761,2018,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-0,195,"FEB 25, 1994",25.0,2,Wichita State,1627832,,Toronto Raptors,2018
1610612761,2018,00,Norman Powell,Norman,norman-powell,24,F-G,6-4,215,"MAY 25, 1993",26.0,3,UCLA,1626181,,Toronto Raptors,2018
1610612761,2018,00,Chris Boucher,Chris,chris-boucher,25,F,6-10,200,"JAN 11, 1993",26.0,1,Oregon,1628449,,Toronto Raptors,2018
1610612761,2018,00,Marc Gasol,Marc,marc-gasol,33,C,7-1,255,"JAN 29, 1985",34.0,10,FC Barcelona,201188,,Toronto Raptors,2018
1610612761,2018,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-9,230,"APR 02, 1994",25.0,2,New Mexico State,1627783,,Toronto Raptors,2018
1610612761,2019,00,Terence Davis,Terence,terence-davis,0,G,6-4,201,"MAY 16, 1997",23.0,R,Mississippi,1629056,,Toronto Raptors,2019
1610612761,2019,00,Paul Watson,Paul,paul-watson,1,G,6-6,210,"DEC 30, 1994",25.0,R,Fresno State,1628778,,Toronto Raptors,2019
1610612761,2019,00,OG Anunoby,OG,og-anunoby,3,F,6-7,232,"JUL 17, 1997",22.0,2,Indiana,1628384,,Toronto Raptors,2019
1610612761,2019,00,Rondae Hollis-Jefferson,Rondae,rondae-hollis-jefferson,4,F,6-6,217,"JAN 03, 1995",25.0,4,Arizona,1626178,,Toronto Raptors,2019
1610612761,2019,00,Stanley Johnson,Stanley,stanley-johnson,5,F-G,6-6,242,"MAY 29, 1996",24.0,4,Arizona,1626169,,Toronto Raptors,2019
1610612761,2019,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,196,"MAR 25, 1986",34.0,13,Villanova,200768,,Toronto Raptors,2019
1610612761,2019,00,Serge Ibaka,Serge,serge-ibaka,9,F,7-0,235,"SEP 18, 1989",30.0,10,Ricoh Manresa,201586,,Toronto Raptors,2019
1610612761,2019,00,Oshae Brissett,Oshae,oshae-brissett,12,F-G,6-7,210,"JUN 20, 1998",22.0,R,Syracuse,1629052,,Toronto Raptors,2019
1610612761,2019,00,Malcolm Miller,Malcolm,malcolm-miller,13,G-F,6-7,210,"MAR 06, 1993",27.0,2,Holy Cross,1626259,,Toronto Raptors,2019
1610612761,2019,00,Dewan Hernandez,Dewan,dewan-hernandez,20,C-F,6-10,235,"DEC 09, 1996",23.0,R,Miami,1629608,,Toronto Raptors,2019
1610612761,2019,00,Matt Thomas,Matt,matt-thomas,21,G,6-4,190,"AUG 04, 1994",25.0,R,Iowa State,1629744,,Toronto Raptors,2019
1610612761,2019,00,Patrick McCaw,Patrick,patrick-mccaw,22,G,6-7,181,"OCT 25, 1995",24.0,3,UNLV,1627775,,Toronto Raptors,2019
1610612761,2019,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-1,197,"FEB 25, 1994",26.0,3,Wichita State,1627832,,Toronto Raptors,2019
1610612761,2019,00,Norman Powell,Norman,norman-powell,24,G,6-3,215,"MAY 25, 1993",27.0,4,UCLA,1626181,,Toronto Raptors,2019
1610612761,2019,00,Chris Boucher,Chris,chris-boucher,25,F-C,6-9,200,"JAN 11, 1993",27.0,2,Oregon,1628449,,Toronto Raptors,2019
1610612761,2019,00,Marc Gasol,Marc,marc-gasol,33,C,6-11,255,"JAN 29, 1985",35.0,11,FC Barcelona,201188,,Toronto Raptors,2019
1610612761,2019,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-9,230,"APR 02, 1994",26.0,3,New Mexico State,1627783,,Toronto Raptors,2019
1610612761,2020,00,Freddie Gillespie,Freddie,freddie-gillespie,,F,6-9,245,"JUN 14, 1997",24.0,R,Baylor,1630273,,Toronto Raptors,2020
1610612761,2020,00,Paul Watson,Paul,paul-watson,1,G,6-6,210,"DEC 30, 1994",26.0,1,Fresno State,1628778,,Toronto Raptors,2020
1610612761,2020,00,OG Anunoby,OG,og-anunoby,3,F,6-7,232,"JUL 17, 1997",23.0,3,Indiana,1628384,,Toronto Raptors,2020
1610612761,2020,00,Stanley Johnson,Stanley,stanley-johnson,5,F-G,6-6,242,"MAY 29, 1996",25.0,5,Arizona,1626169,,Toronto Raptors,2020
1610612761,2020,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,196,"MAR 25, 1986",35.0,14,Villanova,200768,,Toronto Raptors,2020
1610612761,2020,00,Malachi Flynn,Malachi,malachi-flynn,8,G,6-1,175,"MAY 09, 1998",23.0,R,San Diego State,1630201,,Toronto Raptors,2020
1610612761,2020,00,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,6-9,215,"OCT 13, 1994",26.0,2,George Washington,1629139,,Toronto Raptors,2020
1610612761,2020,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-1,197,"FEB 25, 1994",27.0,4,Wichita State,1627832,,Toronto Raptors,2020
1610612761,2020,00,Khem Birch,Khem,khem-birch,24,C,6-9,233,"SEP 28, 1992",28.0,3,UNLV,203920,,Toronto Raptors,2020
1610612761,2020,00,Chris Boucher,Chris,chris-boucher,25,F-C,6-9,200,"JAN 11, 1993",28.0,3,Oregon,1628449,,Toronto Raptors,2020
1610612761,2020,00,Rodney Hood,Rodney,rodney-hood,32,G-F,6-8,208,"OCT 20, 1992",28.0,6,Duke,203918,,Toronto Raptors,2020
1610612761,2020,00,Gary Trent Jr.,Gary,gary-trent-jr,33,G-F,6-5,209,"JAN 18, 1999",22.0,2,Duke,1629018,,Toronto Raptors,2020
1610612761,2020,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-9,230,"APR 02, 1994",27.0,4,New Mexico State,1627783,,Toronto Raptors,2020
1610612761,2020,00,Aron Baynes,Aron,aron-baynes,46,C-F,6-10,260,"DEC 09, 1986",34.0,8,Washington State,203382,,Toronto Raptors,2020
1610612761,2020,00,DeAndre' Bembry,DeAndre',deandre-bembry,95,G-F,6-5,210,"JUL 04, 1994",26.0,4,St. Joseph's (PA),1627761,,Toronto Raptors,2020
1610612761,2021,00,Armoni Brooks,Armoni,armoni-brooks,1,G,6-3,195,"JUN 05, 1998",24.0,1,Houston,1629717,,Toronto Raptors,2021
1610612761,2021,00,OG Anunoby,OG,og-anunoby,3,F,6-7,232,"JUL 17, 1997",24.0,4,Indiana,1628384,,Toronto Raptors,2021
1610612761,2021,00,Scottie Barnes,Scottie,scottie-barnes,4,F,6-7,225,"AUG 01, 2001",20.0,R,Florida State,1630567,#4 Pick in 2021 Draft,Toronto Raptors,2021
1610612761,2021,00,Precious Achiuwa,Precious,precious-achiuwa,5,F,6-8,225,"SEP 19, 1999",22.0,1,Memphis,1630173,,Toronto Raptors,2021
1610612761,2021,00,Justin Champagnie,Justin,justin-champagnie,11,G-F,6-6,206,"JUN 29, 2001",21.0,R,Pittsburgh,1630551,,Toronto Raptors,2021
1610612761,2021,00,David Johnson,David,david-johnson,13,G,6-4,203,"FEB 26, 2001",21.0,R,Louisville,1630525,,Toronto Raptors,2021
1610612761,2021,00,Svi Mykhailiuk,Svi,svi-mykhailiuk,14,G-F,6-7,205,"JUN 10, 1997",25.0,3,Kansas,1629004,,Toronto Raptors,2021
1610612761,2021,00,Isaac Bonga,Isaac,isaac-bonga,17,G,6-8,180,"NOV 08, 1999",22.0,3,Skyliners Frankfurt,1629067,,Toronto Raptors,2021
1610612761,2021,00,Yuta Watanabe,Yuta,yuta-watanabe,18,G-F,6-9,215,"OCT 13, 1994",27.0,3,George Washington,1629139,,Toronto Raptors,2021
1610612761,2021,00,Thaddeus Young,Thaddeus,thaddeus-young,21,F,6-8,235,"JUN 21, 1988",34.0,14,Georgia Tech,201152,,Toronto Raptors,2021
1610612761,2021,00,Malachi Flynn,Malachi,malachi-flynn,22,G,6-1,175,"MAY 09, 1998",24.0,1,San Diego State,1630201,,Toronto Raptors,2021
1610612761,2021,00,Fred VanVleet,Fred,fred-vanvleet,23,G,6-1,197,"FEB 25, 1994",28.0,5,Wichita State,1627832,,Toronto Raptors,2021
1610612761,2021,00,Khem Birch,Khem,khem-birch,24,C,6-9,233,"SEP 28, 1992",29.0,4,UNLV,203920,,Toronto Raptors,2021
1610612761,2021,00,Chris Boucher,Chris,chris-boucher,25,F-C,6-9,200,"JAN 11, 1993",29.0,4,Oregon,1628449,,Toronto Raptors,2021
1610612761,2021,00,Gary Trent Jr.,Gary,gary-trent-jr,33,G-F,6-5,209,"JAN 18, 1999",23.0,3,Duke,1629018,,Toronto Raptors,2021
1610612761,2021,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-8,230,"APR 02, 1994",28.0,5,New Mexico State,1627783,,Toronto Raptors,2021
1610612761,2021,00,Dalano Banton,Dalano,dalano-banton,45,F,6-7,204,"NOV 07, 1999",22.0,R,Nebraska,1630625,,Toronto Raptors,2021
1610612761,2022,00,Will Barton,Will,will-barton,1,G,6-5,181,"JAN 06, 1991",32.0,10,Memphis,203115,,Toronto Raptors,2022
1610612761,2022,00,OG Anunoby,OG,og-anunoby,3,F,6-7,232,"JUL 17, 1997",25.0,5,Indiana,1628384,,Toronto Raptors,2022
1610612761,2022,00,Scottie Barnes,Scottie,scottie-barnes,4,F,6-8,225,"AUG 01, 2001",21.0,1,Florida State,1630567,#4 Pick in 2021 Draft,Toronto Raptors,2022
